,Event Borough,Event Type,Count
0,Brooklyn,Sport - Youth,699
1,Brooklyn,Special Event,216
2,Brooklyn,Sport - Adult,159
3,Brooklyn,Block Party,37
4,Brooklyn,Religious Event,32
5,Brooklyn,Street Event,27
6,Brooklyn,Farmers Market,13
7,Brooklyn,Production Event,5
8,Brooklyn,Plaza Partner Event,4
9,Brooklyn,Athletic Race / Tour,2
10,Brooklyn,Open Culture,1
11,Brooklyn,Parade,1
12,Brooklyn,Plaza Event,1
13,Brooklyn,Rigging Permit,1
14,Brooklyn,Single Block Festival,1
15,Brooklyn,Street Festival,1
